id,name,bedrooms,beds,bathrooms,accommodates,price,room_type,,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
427497,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,159,Entire home/apt,,4.98,5,5,5,4.93,4.93,4.89,1909922,Milan,,28803,35.49088,-82.48602,2,48,9/4/2023,0.36,1,350,1,
436476,Guest suite in Asheville , 1 bedroom , 1 beds , 1.5 baths,3,131,Entire home/apt,,4.9,4.92,4.94,4.96,4.97,4.87,4.83,478398,Heidi,,28801,35.60153,-82.5604,2,381,8/18/2023,2.77,3,61,29,
483384,Cottage in Asheville , 1 bedroom , 1 beds , 1 bath,3,146,Entire home/apt,,4.98,4.96,4.98,4.99,4.99,4.91,4.92,467421,Camille,,28806,35.56921,-82.57349,1,726,9/10/2023,6.66,1,306,84,
528535,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,236,Entire home/apt,,4.66,4.78,4.57,4.89,4.88,4.91,4.61,2596933,B,,28801,35.60134,-82.55235,90,356,11/8/2022,2.61,2,89,1,
621243,Rental unit in Asheville , 1 bedroom , 2 beds , 1 bath,2,155,Entire home/apt,,4.82,4.84,4.77,4.96,4.96,4.96,4.72,3079174,Molly,,28801,35.60415,-82.54893,30,134,8/20/2023,2.01,1,164,17,
660702,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,75,Entire home/apt,,4.73,4.86,4.71,4.95,4.89,4.9,4.75,3335271,Brady,,28804,35.621288,-82.553017,1,728,8/23/2023,7.89,2,315,89,
674894,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,57,Private room,,4.65,4.84,4.77,4.91,4.8,4.82,4.81,614610,Linda,,28805,35.62277,-82.50258,2,254,8/9/2023,2.01,2,339,17,
695196,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,63,Private room,,4.68,4.78,4.72,4.9,4.91,4.75,4.75,3552264,Michelle,,28801,35.58131,-82.55741,1,1109,11/13/2022,8.32,2,0,16,
723349,Bed and breakfast in Asheville , 1 bedroom , 2 beds , 1 bath,2,249,Private room,,4.79,4.93,4.93,4.71,4.79,4.79,4.5,3736218,Mary,,28801,35.57468,-82.55705,2,14,11/27/2022,0.13,7,309,1,
751963,Home in Asheville , 4 bedrooms , 4 beds , 2.5 baths,5,95,Entire home/apt,,4.87,4.85,4.75,4.95,4.95,4.91,4.87,3920284,Lauralee,,28806,35.5793,-82.58224,1,100,10/28/2018,0.79,1,0,0,
815068,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,75,Entire home/apt,,4.87,4.92,4.9,4.97,4.93,4.84,4.91,1111171,Tom,,28804,35.64371,-82.52456,30,315,12/28/2022,2.41,1,222,1,
840696,Home in Asheville , 2 bedrooms , 2 beds , 2 baths,4,239,Entire home/apt,,4.99,4.96,5,4.99,4.99,4.83,4.88,4390477,Michael,,28801,35.58371,-82.56111,2,551,9/5/2023,4.23,1,316,53,
846221,Home in Asheville , 3 bedrooms , 4 beds , 1.5 baths,6,177,Entire home/apt,,4.72,4.89,4.74,4.94,4.96,4.84,4.75,4418555,Bart,,28804,35.64355087,-82.51139832,2,125,10/29/2022,0.98,1,333,1,
875735,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,61,Private room,,4.7,4.75,4.36,4.92,4.93,4.87,4.75,4632589,Jason,,28805,35.58513,-82.50484,2,199,7/31/2023,1.61,1,345,10,
881707,Guest suite in Asheville , Studio , 1 beds , 1 bath,2,92,Entire home/apt,,4.88,4.85,4.89,4.95,4.94,4.92,4.81,4664726,Jakub & Maria,,28806,35.56754,-82.59657,3,956,9/8/2023,7.9,3,296,112,
910737,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,151,Entire home/apt,,4.86,4.97,4.92,4.97,4.95,4.84,4.86,4455863,Lori,,28806,35.60325,-82.59686,2,37,5/1/2023,0.3,1,0,9,
942934,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,62,Private room,,4.94,4.96,4.99,4.98,4.95,4.91,4.9,5100332,Pat,,28806,35.57244,-82.58949,2,638,9/12/2023,4.99,1,145,35,
943832,Home in Asheville , 3 bedrooms , 3 beds , 1.5 baths,4,257,Entire home/apt,,4.66,4.82,4.76,4.79,4.64,4.87,4.57,5107042,Terri,,28806,35.60991,-82.57838,30,161,5/7/2023,1.28,2,351,4,
976034,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,125,Entire home/apt,,4.96,4.96,4.99,4.99,4.99,4.84,4.93,5340154,Ar,,28803,35.55542,-82.48316,2,164,9/4/2023,1.29,1,349,1,
977054,Guesthouse in Asheville , 1 bedroom , 1 beds , 1 bath,2,130,Entire home/apt,,4.96,4.96,5,4.97,4.99,4.95,4.9,4302936,Anne & Joe,,28804,35.61541,-82.55572,30,79,7/25/2023,0.63,1,315,3,
1039028,Tiny home in Asheville , 1 bedroom , 1 beds , 1.5 baths,2,105,Entire home/apt,,4.99,4.99,4.99,5,4.99,4.95,4.97,4143638,Tim And Muffi,,28803,35.55197,-82.49282,2,269,9/9/2023,2.16,2,296,23,
1066156,Cottage in Asheville , 1 bedroom , 2 beds , 1 bath,4,159,Entire home/apt,,4.99,4.98,5,5,5,4.98,4.96,4834939,Jessica,,28804,35.64745,-82.51644,2,679,9/12/2023,5.36,2,279,62,
1127777,Bungalow in Asheville , 1 bedroom , 1 beds , 1 bath,2,84,Private room,,4.9,4.96,4.89,4.95,4.98,4.9,4.88,6187751,Hun,,28806,35.57436,-82.59227,2,321,8/4/2023,2.58,1,162,11,
1212352,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,98,Entire home/apt,,4.79,4.87,4.89,4.83,4.82,4.89,4.82,6618494,Reid,,28801,35.59895,-82.56082,30,264,11/18/2021,2.14,3,77,0,
1297717,Guest suite in Asheville , Studio , 1 beds , 1 bath,2,82,Entire home/apt,,4.66,4.75,4.65,4.87,4.86,4.84,4.7,614610,Linda,,28805,35.62266,-82.50397,2,104,2/25/2023,0.84,2,348,1,
1312301,Rental unit in Asheville , 2 bedrooms , 1 beds , 1 bath,3,95,Entire home/apt,,4.79,4.9,4.82,4.97,4.96,4.91,4.81,7130739,Marta,,28805,35.58235,-82.49974,2,93,9/10/2023,0.75,1,325,7,
1332684,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,90,Entire home/apt,,4.72,4.88,4.78,4.95,4.92,4.79,4.76,2799158,Kari,,28806,35.58182,-82.59267,30,501,8/9/2023,4.09,1,120,6,
1376343,Home in Asheville , 3 bedrooms , 3 beds , 1 bath,2,100,Entire home/apt,,,,,,,,,7456981,Debi,,28805,35.57256,-82.52239,31,0,,,1,332,0,
1392363,Bungalow in Asheville , 2 bedrooms , 3 beds , 1 bath,5,173,Entire home/apt,,4.72,4.89,4.93,4.98,5,4.66,4.72,7527127,Theo,,28804,35.62642,-82.57905,2,97,7/30/2023,1.56,3,110,17,
1393012,Home in Arden , 1 bedroom , 1 beds , 1 bath,2,79,Private room,,4.96,4.97,5,4.97,4.99,4.91,4.96,7523601,Karen,,28704,35.46248,-82.53867,1,131,9/3/2023,1.09,1,352,16,
1421061,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,133,Entire home/apt,,4.85,4.96,4.94,4.96,4.97,4.88,4.85,483350,Emilio And Kate,,28803,35.57776,-82.5369,2,140,7/30/2023,1.14,1,262,5,
1466495,Bungalow in Candler , 1 bedroom , 1 beds , 1 bath,2,85,Entire home/apt,,4.81,4.94,4.69,5,4.94,4.81,4.81,7307939,Jeffrey,,28715,35.56745,-82.65515,2,17,6/5/2022,0.14,1,58,0,
1475299,Home in Asheville , 3 bedrooms , 2 beds , 1.5 baths,3,180,Entire home/apt,,4.76,4.92,4.96,4.92,4.88,4.92,4.76,1566145,Gayle,,28804,35.64446,-82.52653,3,28,8/13/2023,0.23,2,295,1,
1569954,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,70,Private room,,4.89,4.84,4.87,5,4.97,4.76,4.89,8348149,Deborah,,28801,35.61185,-82.55216,30,39,11/2/2015,0.32,1,341,0,
1571095,Guesthouse in Asheville , Studio , 1 beds , 1 bath,2,93,Entire home/apt,,4.84,4.91,4.96,4.98,4.98,4.9,4.84,8345942,Sherry,,28803,35.57388,-82.5385,2,128,7/20/2023,1.56,1,42,9,
1574329,Bed and breakfast in Asheville , 1 bedroom , 1 beds , 1 bath,2,199,Private room,,5,5,5,5,5,5,5,3736218,Mary,,28801,35.57478,-82.55719,2,5,6/29/2021,0.05,7,322,0,
1578831,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,85,Entire home/apt,,4.72,4.83,4.85,4.82,4.74,4.94,4.72,6618494,Reid,,28801,35.6062,-82.55315,30,226,8/11/2023,1.85,3,85,3,
1586906,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,90,Private room,,4.93,4.96,4.99,4.98,4.99,4.91,4.93,5601328,Mary,,28801,35.60852,-82.56335,2,283,9/7/2023,2.34,1,286,20,
1684109,Home in Asheville , 3 bedrooms , 6 beds , 2.5 baths,10,289,Entire home/apt,,4.91,4.99,4.98,4.99,4.99,4.96,4.91,4117051,Louise And Steve,,28805,35.60792,-82.48789,3,165,9/5/2023,1.37,3,281,18,
1728187,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,3,225,Entire home/apt,,4.63,4.8,4.69,4.9,4.84,4.88,4.63,320564,Lisa,,28801,35.60644,-82.55594,5,56,6/25/2023,0.5,2,29,4,
1768955,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,102,Entire home/apt,,4.84,4.9,4.94,4.97,4.97,4.94,4.84,12874214,David,,28801,35.60368,-82.55647,2,136,9/9/2023,1.13,2,325,52,
1827412,Rental unit in Asheville , 1 bedroom , 1 beds , 2 shared baths,2,89,Private room,,4.81,4.9,4.78,4.92,4.91,4.97,4.81,7625694,John,,28801,35.59103,-82.54959,1,486,8/20/2023,4.16,9,333,17,
1843828,Home in Asheville , 2 bedrooms , 2 beds , 2 baths,6,250,Entire home/apt,,4.9,4.93,4.93,4.98,4.97,4.88,4.9,9617701,Diane & Dick,,28804,35.64699,-82.53107,3,91,1/2/2021,0.77,1,0,0,
1851921,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,129,Entire home/apt,,4.72,4.81,4.88,5,5,4.95,4.72,1816805,Audrey,,28801,35.59467,-82.54444,3,43,8/27/2023,0.52,1,8,12,
1879067,Home in Asheville , 1 bedroom , 2 beds , 1 bath,3,108,Entire home/apt,,4.87,4.95,4.97,4.99,4.95,4.91,4.87,313613,Alyson,,28806,35.56772,-82.61632,2,87,9/5/2023,3.18,1,240,38,
2072026,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,2,103,Entire home/apt,,4.87,4.96,4.96,4.97,4.98,4.95,4.87,8533528,Susan,,28804,35.63821,-82.54841,2,392,7/24/2023,3.36,1,142,23,
2176375,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,50,Entire home/apt,,4.86,4.95,4.99,4.95,4.96,4.7,4.86,11100294,Jane,,28806,35.56934,-82.58782,29,223,7/9/2023,1.91,2,313,5,
2209375,Bungalow in Asheville , 2 bedrooms , 2 beds , 1 bath,3,134,Entire home/apt,,4.4,4.6,4.43,4.9,4.88,4.9,4.4,2596933,B,,28801,35.60131,-82.55448,90,146,7/31/2022,1.28,2,88,0,
2222067,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,99,Entire home/apt,,4.83,4.94,4.91,4.99,4.98,4.88,4.83,11336944,Sharon,,28801,35.58263,-82.55769,2,392,8/18/2023,4.25,1,160,30,
2254521,Bungalow in Asheville , 1 bedroom , 1 beds , 1 bath,2,65,Private room,,4.69,4.77,4.69,4.94,4.92,4.83,4.69,546222,Martha,,28806,35.56766,-82.56802,28,36,8/31/2021,0.31,1,364,0,
2296152,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,79,Private room,,4.84,4.89,4.83,4.94,4.93,4.93,4.84,7535860,Rita,,28801,35.60388,-82.56129,1,986,9/1/2023,8.46,2,325,59,
2326086,Loft in Asheville , 1 bedroom , 1 beds , 1 bath,4,119,Entire home/apt,,4.81,4.97,4.98,4.99,5,4.94,4.81,2307713,Krista,,28801,35.59541,-82.55329,1,746,9/10/2023,6.39,3,0,99,
2411109,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,89,Private room,,4.86,4.94,4.88,4.97,4.96,4.96,4.86,7535860,Rita,,28801,35.60113,-82.55785,1,1103,8/29/2023,9.57,2,318,91,
2454666,Rental unit in Asheville , 2 bedrooms , 2 beds , 1 bath,4,148,Entire home/apt,,4.86,4.91,4.92,4.98,4.94,4.93,4.86,10240937,Joe,,28806,35.57881,-82.58688,2,345,8/18/2023,2.99,1,291,32,
2477628,Home in Asheville , 2 bedrooms , 2 beds , 1.5 baths,4,215,Entire home/apt,,4.78,4.91,4.95,4.94,4.94,4.68,4.78,8035294,Alicia,,28801,35.58924,-82.56835,60,195,4/22/2023,1.7,2,16,13,
2569529,Condo in Asheville , 2 bedrooms , 2 beds , 2 baths,4,85,Entire home/apt,,4.8,5,4.9,4.9,4.8,4.8,4.8,8671251,Heather,,28801,35.6011,-82.55586,180,12,7/4/2016,0.1,1,365,0,
2605869,Home in Asheville , 6 bedrooms , 8 beds , 3.5 baths,16,663,Entire home/apt,,4.42,4.64,4.58,4.88,4.79,4.64,4.42,9385592,Kelsey,,28805,35.6147,-82.48471,2,40,8/1/2022,0.35,5,0,0,
2925486,Place to stay in Asheville , 1 bedroom , 2 beds , 1 bath,4,130,Entire home/apt,,4.9,4.94,4.88,4.97,4.94,4.92,4.9,14937363,Melanie,,28805,35.58627,-82.50244,1,369,8/4/2023,3.24,1,223,20,
3040444,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,87,Entire home/apt,,4.89,4.94,4.97,4.99,4.99,4.94,4.89,12874214,David,,28801,35.60329,-82.55617,2,641,9/6/2023,5.67,2,340,64,
3066648,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,120,Entire home/apt,,4.78,4.91,4.88,4.98,4.96,4.71,4.78,10535408,David,,28801,35.59117126,-82.56571198,105,186,3/31/2023,1.65,1,123,2,
3084395,Bungalow in Asheville , 2 bedrooms , 2 beds , 1 bath,4,136,Entire home/apt,,4.82,4.9,4.93,4.93,4.95,4.86,4.82,15694798,Josh,,28804,35.62443,-82.52845,1,331,9/10/2023,2.93,2,318,18,
3095136,Cabin in Asheville , 3 bedrooms , 3 beds , 1 bath,6,219,Entire home/apt,,4.76,4.87,4.9,4.94,4.94,4.8,4.76,15694798,Josh,,28806,35.59502,-82.63916,1,413,8/16/2023,3.64,2,284,18,
3220474,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,44,Private room,,4.82,4.9,4.78,4.91,4.86,4.81,4.82,16296123,Allison & Peter,,28803,35.49167,-82.51505,1,874,8/26/2023,7.78,3,66,66,
3225871,Guest suite in Fletcher , 1 bedroom , 1 beds , 1 bath,2,33,Entire home/apt,,4.65,4.55,4.48,4.75,4.82,4.69,4.65,16293519,Ellen,,28732,35.44101,-82.50573,1,89,9/16/2019,1,1,134,0,
3268055,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,82,Entire home/apt,,4.81,4.82,4.78,4.97,4.96,4.79,4.81,167473,Kelly,,28806,35.58865,-82.63812,2,181,11/6/2022,1.61,2,75,7,
3268747,Rental unit in Asheville , 2 bedrooms , 2 beds , 2 baths,4,170,Entire home/apt,,5,5,5,5,5,5,5,1936889,Kathleen,,28805,35.57174,-82.53554,4,3,9/5/2022,0.12,1,0,0,
3314819,Home in Asheville , 1 bedroom , 1 beds , 1 bath,3,47,Private room,,4.88,4.9,4.77,4.93,4.86,4.81,4.88,16296123,Allison & Peter,,28803,35.49233,-82.51495,1,1234,8/28/2023,10.99,3,66,137,
3369973,Home in Asheville , 2 bedrooms , 2 beds , 2 baths,4,225,Entire home/apt,,4.89,4.94,4.96,4.98,4.98,4.92,4.89,12087030,Marie,,28803,35.58215,-82.5475,2,255,7/16/2023,2.92,1,51,15,
3405282,Cabin in Asheville , 1 bedroom , 2 beds , 1 bath,3,80,Entire home/apt,,4.86,5,4.95,5,5,5,4.86,17173574,Scott & Catherine,,28801,35.61206,-82.5441,29,22,3/31/2023,0.22,1,146,2,
3445336,Home in Asheville , 1 bedroom , 2 beds , 1 bath,3,150,Entire home/apt,,,,,,,,,17363326,Michael,,28801,35.59183,-82.54626,30,0,,,2,365,0,
3454237,Bungalow in Asheville , 2 bedrooms , 2 beds , 1 bath,4,80,Entire home/apt,,4.66,4.65,4.84,4.84,4.82,4.43,4.66,6619953,Becky,,28805,35.58981,-82.50347,30,77,9/5/2022,0.69,1,255,0,
3522532,Guesthouse in Asheville , Studio , 1 beds , 1 bath,2,34,Entire home/apt,,4.8,4.81,4.89,4.94,4.93,4.76,4.8,4846203,Zak & Iz,,28806,35.58012,-82.60522,30,186,7/28/2023,1.69,1,51,3,
3529241,Guesthouse in Asheville , Studio , 1 beds , 1 bath,2,109,Entire home/apt,,4.95,4.98,5,4.99,4.99,4.98,4.95,17767321,JC & Jackson,,28801,35.6037,-82.56183,2,335,9/11/2023,3.03,1,55,20,
3563156,Cottage in Asheville , 1 bedroom , 1 beds , 1 bath,2,60,Private room,,4.94,4.95,4.96,5,4.98,4.95,4.94,653292,Joann,,28806,35.57835,-82.60738,2,209,9/3/2023,1.88,1,344,20,
3590634,Cabin in Asheville , 1 bedroom , 1 beds , 1 bath,2,124,Entire home/apt,,4.84,4.86,4.97,4.96,4.96,4.93,4.84,18089084,Patty,,28803,35.54697,-82.49353,2,339,9/11/2023,3.05,2,313,52,
3649639,Rental unit in Asheville , 1 bedroom , 3 beds , 1 bath,6,106,Entire home/apt,,4.91,4.94,4.95,4.96,4.98,4.95,4.91,18450336,Michele,,28801,35.6067,-82.56471,2,605,8/28/2023,5.44,1,273,71,
3694260,Home in Asheville , 3 bedrooms , 4 beds , 1.5 baths,5,200,Entire home/apt,,4.33,5,4.67,5,5,5,4.33,2759944,Caroline,,28801,35.60416,-82.56917,4,3,7/16/2021,0.03,1,0,0,
3767793,Home in Asheville , 2 bedrooms , 4 beds , 2.5 baths,6,365,Entire home/apt,,4.44,4.54,4.45,4.75,4.82,4.51,4.44,9385592,Kelsey,,28806,35.63813,-82.65066,3,71,1/19/2020,0.64,5,0,0,
3821004,Home in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,76,Private room,,3.98,4.12,4.15,4.73,4.71,3.75,3.98,473131,Alexandra,,28806,35.597855,-82.596458,3,53,1/1/2017,0.48,1,0,0,
3868452,Cabin in Asheville , 3 bedrooms , 3 beds , 2 baths,6,276,Entire home/apt,,4.82,4.92,4.87,4.97,4.98,4.87,4.82,19697970,Dan,,28806,35.61334,-82.59763,3,207,9/4/2023,1.95,1,303,26,
3868910,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,3,124,Entire home/apt,,4.76,4.85,4.74,4.93,4.86,4.86,4.76,19977236,Louisa,,28801,35.59082,-82.56643,2,354,9/4/2023,3.21,1,230,23,
3924937,Home in Woodfin , 2 bedrooms , 2 beds , 1 bath,4,137,Entire home/apt,,4.84,4.95,4.91,4.99,4.97,4.87,4.84,20119031,Jessica,,28804,35.6291,-82.58622,1,214,8/27/2023,1.97,1,30,94,
3945733,Rental unit in Asheville , Studio , 1 beds , 1 bath,3,75,Entire home/apt,,4.71,4.86,4.87,4.96,4.93,4.79,4.71,20447538,Brian,,28801,35.61216,-82.55778,1,492,8/22/2023,4.52,2,343,22,
3968877,Place to stay in Asheville , 1 bedroom , 1 beds , 1 bath,2,129,Private room,,4.87,4.96,4.95,4.96,4.97,4.95,4.87,11584674,Callie,,28804,35.62764,-82.57335,2,216,9/3/2023,1.97,1,314,4,
3986614,Guest suite in Asheville , 1 bedroom , 3 beds , 1 bath,4,73,Entire home/apt,,4.85,4.9,4.74,4.95,4.97,4.94,4.85,5656896,Michael,,28804,35.622231,-82.561401,1,423,9/12/2023,4.17,2,284,74,
3990524,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,56,Private room,,4.89,4.94,4.89,4.99,4.98,4.89,4.89,1676385,Pamella,,28806,35.58179,-82.58667,1,259,9/4/2023,2.36,2,257,48,
4045013,Cottage in Asheville , 1 bedroom , 1 beds , 1 bath,2,280,Entire home/apt,,4.89,4.98,4.98,4.99,4.98,4.98,4.89,20973612,Matthew,,28804,35.653435,-82.542511,2,284,8/24/2023,2.68,2,95,47,
4108784,Cabin in Asheville , 2 bedrooms , 3 beds , 1 bath,5,75,Entire home/apt,,4.8,4.86,4.65,4.92,4.93,4.71,4.8,3221035,Mark,,28804,35.62316,-82.60733,1,516,9/5/2023,4.74,1,155,70,
4124504,Guest suite in Asheville , 2 bedrooms , 2 beds , 1 bath,4,99,Entire home/apt,,4.87,4.92,4.97,4.99,4.97,4.92,4.87,11006041,Shari,,28803,35.57522,-82.53793,2,300,3/8/2020,2.77,1,0,0,
4129119,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,72,Private room,,4.9,4.96,4.96,4.98,4.98,4.88,4.9,21420468,Christine,,28804,35.61726,-82.55533,1,442,12/6/2020,4.1,1,0,0,
4173713,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,190,Entire home/apt,,4.89,4.99,4.98,4.99,5,4.98,4.89,20973612,Matthew,,28804,35.65345001,-82.54279327,2,106,9/4/2023,1.03,2,133,16,
4241484,Home in Asheville , 3 bedrooms , 3 beds , 1 bath,6,135,Entire home/apt,,4.88,4.93,4.9,4.98,4.99,4.82,4.88,352405,Molly Rose,,28803,35.54603,-82.51674,2,379,9/4/2023,3.55,4,124,73,
4285157,Home in Asheville , Studio , 1 beds , 1 shared bath,1,54,Private room,,4.85,4.85,4.85,4.94,4.88,4.91,4.85,637074,Johanna,,28805,35.58668,-82.50199,30,34,9/1/2023,0.31,3,340,1,
4304358,Home in Asheville , 1 bedroom , 1 beds , 1 shared bath,1,58,Private room,,4.85,4.92,4.81,4.75,4.85,4.92,4.85,637074,Johanna,,28805,35.58668,-82.50199,30,54,10/31/2022,0.51,3,346,1,
4394670,Home in Asheville , 1 bedroom , 2 beds , 1 bath,4,75,Entire home/apt,,4.86,4.98,4.96,4.96,4.95,4.88,4.86,22813406,Beth,,28804,35.63587,-82.53143,2,306,8/13/2023,2.83,1,135,24,
4394761,Rental unit in Asheville , 2 bedrooms , 1 beds , 1 bath,3,105,Entire home/apt,,4.85,4.94,4.91,4.98,4.97,4.88,4.85,20447538,Brian,,28801,35.61234,-82.55547,1,320,8/20/2023,3.11,2,334,24,
4448604,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,4,39,Entire home/apt,,4.89,4.87,4.82,4.95,4.94,4.9,4.89,5656896,Michael,,28804,35.622231,-82.561401,1,551,9/10/2023,5.59,2,271,87,
4515772,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,2,200,Entire home/apt,,4.69,4.82,4.96,4.97,4.99,4.63,4.69,17363326,Michael,,28801,35.59156,-82.54536,30,77,8/4/2023,0.71,2,129,3,
4587394,Cabin in Asheville , 1 bedroom , 1 beds , 1 bath,2,75,Entire home/apt,,4.92,4.85,4.99,4.99,5,4.83,4.92,16339042,Lori & Lizzie,,28805,35.58732,-82.49106,90,160,2/14/2023,1.5,1,284,2,
4764715,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,90,Entire home/apt,,4.91,4.94,4.97,4.98,4.98,4.87,4.91,3441402,Susan Elizabeth,,28806,35.57393,-82.57135,30,511,7/15/2023,4.83,2,0,20,
4846733,Cabin in Fletcher , 3 bedrooms , 6 beds , 3 baths,8,180,Entire home/apt,,4.86,4.95,4.96,4.99,4.97,4.8,4.86,24938934,Jofre & Saskia,,28732,35.44555,-82.46796,2,155,5/7/2023,1.52,2,317,9,
4875054,Loft in Asheville , Studio , 1 beds , 1 bath,2,95,Entire home/apt,,4.82,4.92,4.92,4.96,4.96,4.92,4.82,14485502,Bob,,28806,35.57954,-82.56953,2,166,6/26/2023,2.08,1,15,13,
4895765,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,5,95,Entire home/apt,,4.94,4.95,4.95,4.98,4.98,4.94,4.94,5035186,Lynn & Jake,,28803,35.57579,-82.53254,2,673,9/10/2023,6.42,1,299,50,
4931736,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,93,Entire home/apt,,4.9,4.98,4.95,4.98,5,4.92,4.9,25406174,Michael And Helene,,28806,35.58343,-82.60004,30,63,3/6/2017,0.61,1,90,0,
4937608,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,100,Private room,,4.64,4.85,4.64,4.92,4.97,4.9,4.64,6101703,Caroline,,28801,35.60742,-82.56711,1,62,9/4/2023,0.6,1,365,5,
